"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
1330, 2.249010000000000e-01, -7.404100000000000e-02, 9.753420486741785e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.036895427630768e+05, 0.000000000000000e+00, 8.147581710523072e+04, 2.910061197393256e+02, 0.000000000000000e+00, -7.050937776391787e-01, 1.803045378885315e-05, 4.615836665840336e-03, -9.714301625524132e-05, -4.316294095536544e+03, 6.938991541066770e+00, 0.000000000000000e+00
1451, 2.379250000000000e-01, -7.416600000000000e-02, 9.842435138248732e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.060107949115071e+05, 0.000000000000000e+00, 8.240431796460283e+04, 2.916605920514243e+02, 0.000000000000000e+00, -6.721110507457492e-01, 1.806186471517753e-05, 4.503248776382088e-03, 1.214313740681844e-05, -4.103120812526774e+03, 6.912497708736860e+00, 0.000000000000000e+00
1572, 2.516020000000000e-01, -7.396899999999999e-02, 9.992848925253381e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.097755301426091e+05, 0.000000000000000e+00, 8.391021205704361e+04, 2.925201869221146e+02, 0.000000000000000e+00, -6.186178384562196e-01, 1.810306871783128e-05, 4.346050260221534e-03, 1.162418492623711e-04, -3.946600216612925e+03, 6.870421143955484e+00, 0.000000000000000e+00
1693, 2.659660000000000e-01, -7.341600000000000e-02, 1.011559792584208e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.123217786150813e+05, 0.000000000000000e+00, 8.492871144603251e+04, 2.924780789508879e+02, 0.000000000000000e+00, -5.824381334521096e-01, 1.810105166835273e-05, 4.124976732975647e-03, 2.091344153196358e-04, -3.651427631050508e+03, 6.779390001183919e+00, 0.000000000000000e+00
1814, 2.810500000000000e-01, -7.247600000000000e-02, 1.020308192943751e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.134390501755120e+05, 0.000000000000000e+00, 8.537562007020476e+04, 2.914961628417463e+02, 0.000000000000000e+00, -5.665627953211791e-01, 1.805397625499620e-05, 3.843188908877632e-03, 2.855920357198539e-04, -3.196185099242472e+03, 6.640178137645323e+00, 0.000000000000000e+00
1935, 2.968900000000000e-01, -7.111800000000000e-02, 1.030099744207323e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.145491293754709e+05, 0.000000000000000e+00, 8.581965175018836e+04, 2.902270007831858e+02, 0.000000000000000e+00, -5.507896536109674e-01, 1.799301608882713e-05, 3.541607854124295e-03, 3.442351212693640e-04, -2.675215760729467e+03, 6.471852137659399e+00, 0.000000000000000e+00
2056, 3.135200000000000e-01, -6.932000000000001e-02, 1.045463839696956e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.170308530420468e+05, 0.000000000000000e+00, 8.681234121681869e+04, 2.892696019144884e+02, 0.000000000000000e+00, -5.155267831059327e-01, 1.794694542964335e-05, 3.237677744336962e-03, 3.849923906826044e-04, -2.189927778722737e+03, 6.299421861813361e+00, 0.000000000000000e+00
2177, 3.309830000000000e-01, -6.706400000000000e-02, 1.068102431728228e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.213986120290894e+05, 0.000000000000000e+00, 8.855944481163574e+04, 2.888366682451971e+02, 0.000000000000000e+00, -4.534651919498975e-01, 1.792608827818917e-05, 2.958678695219546e-03, 4.113799096551948e-04, -1.786478835328455e+03, 6.145895568891652e+00, 0.000000000000000e+00
2298, 3.493150000000000e-01, -6.434300000000000e-02, 1.094544675883079e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.266733206719542e+05, 0.000000000000000e+00, 9.066932826878167e+04, 2.885740341324058e+02, 0.000000000000000e+00, -3.785167315994480e-01, 1.791342820223538e-05, 2.692508358287230e-03, 4.227911607837397e-04, -1.426421026132917e+03, 5.983080052825199e+00, 0.000000000000000e+00
2419, 3.685630000000000e-01, -6.116300000000000e-02, 1.121716996057401e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.320368716213586e+05, 0.000000000000000e+00, 9.281474864854343e+04, 2.882464968782035e+02, 0.000000000000000e+00, -3.023059088058840e-01, 1.789763175253516e-05, 2.439979147412008e-03, 4.204344074852190e-04, -1.137547988941811e+03, 5.814638409360679e+00, 0.000000000000000e+00
2540, 3.887670000000000e-01, -5.754500000000000e-02, 1.148205442092476e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.373489685868432e+05, 0.000000000000000e+00, 9.493958743473726e+04, 2.880435034031171e+02, 0.000000000000000e+00, -2.268261968915732e-01, 1.788783746159043e-05, 2.223257754584822e-03, 4.096639740509770e-04, -9.221544638637466e+02, 5.654291680191251e+00, 0.000000000000000e+00
2661, 4.092440000000000e-01, -5.366700000000000e-02, 1.172537698952790e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.423608589072930e+05, 0.000000000000000e+00, 9.694434356291717e+04, 2.880222274286168e+02, 0.000000000000000e+00, -1.556121283247422e-01, 1.788681071885204e-05, 2.067709735369113e-03, 3.982326849858666e-04, -7.912518925874272e+02, 5.545948570599522e+00, 0.000000000000000e+00
2782, 4.297180000000000e-01, -4.965800000000000e-02, 1.194305869128141e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.469754082090596e+05, 0.000000000000000e+00, 9.879016328362381e+04, 2.881565408177370e+02, 0.000000000000000e+00, -9.004388772694370e-02, 1.789329184580111e-05, 1.972028315452458e-03, 3.885575492204976e-04, -7.166426795718978e+02, 5.489062866740253e+00, 0.000000000000000e+00
2903, 4.501810000000000e-01, -4.560100000000000e-02, 1.216691499276170e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.514362734128543e+05, 0.000000000000000e+00, 1.005745093651417e+05, 2.879637325301040e+02, 0.000000000000000e+00, -2.665934812634094e-02, 1.788398766553589e-05, 1.763131774734394e-03, 3.486197268454672e-04, -5.557203079900127e+02, 5.259571387957379e+00, 0.000000000000000e+00
3024, 4.706430000000000e-01, -4.156600000000000e-02, 1.233470534523401e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.551442503397944e+05, 0.000000000000000e+00, 1.020577001359177e+05, 2.882354166040012e+02, 0.000000000000000e+00, 2.602738407166921e-02, 1.789709722275618e-05, 1.645521709475274e-03, 3.208920158349586e-04, -5.303427032625599e+02, 5.129766018833856e+00, 0.000000000000000e+00
3145, 4.910970000000000e-01, -3.762200000000000e-02, 1.246707069357646e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.584000375584553e+05, 0.000000000000000e+00, 1.033600150233821e+05, 2.888141632738840e+02, 0.000000000000000e+00, 7.228894196783749e-02, 1.792500366029918e-05, 1.590365354184748e-03, 3.008568137757084e-04, -5.695611872615052e+02, 5.073628179552728e+00, 0.000000000000000e+00
3266, 5.115470000000000e-01, -3.382800000000000e-02, 1.257596974589579e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.612425416179098e+05, 0.000000000000000e+00, 1.044970166471639e+05, 2.894627962018552e+02, 0.000000000000000e+00, 1.126781496417437e-01, 1.795624797138311e-05, 1.556139408533933e-03, 2.810489002695802e-04, -6.074197860615674e+02, 5.039367262713284e+00, 0.000000000000000e+00
3387, 5.319870000000000e-01, -3.023700000000000e-02, 1.266373302372132e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.636761426687834e+05, 0.000000000000000e+00, 1.054704570675134e+05, 2.901345355524684e+02, 0.000000000000000e+00, 1.472572447576311e-01, 1.798856979809318e-05, 1.543315079508691e-03, 2.619762057025983e-04, -6.506583543163902e+02, 5.035081915564908e+00, 0.000000000000000e+00
3508, 5.524250000000001e-01, -2.688900000000000e-02, 1.273270635020505e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.657125434592777e+05, 0.000000000000000e+00, 1.062850173837110e+05, 2.907914747546249e+02, 0.000000000000000e+00, 1.761925119425663e-01, 1.802014463960797e-05, 1.550898993582108e-03, 2.435744461228415e-04, -6.980771082392730e+02, 5.059185695148096e+00, 0.000000000000000e+00
3629, 5.728520000000000e-01, -2.381900000000000e-02, 1.278495405195028e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.673678903364974e+05, 0.000000000000000e+00, 1.069471561345989e+05, 2.914072915063994e+02, 0.000000000000000e+00, 1.997133750259457e-01, 1.804971177570667e-05, 1.576104988056060e-03, 2.252735979942062e-04, -7.508112921178875e+02, 5.108373988281458e+00, 0.000000000000000e+00
3750, 5.932770000000001e-01, -2.105000000000000e-02, 1.282025301686207e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.686144973788376e+05, 0.000000000000000e+00, 1.074457989515350e+05, 2.919598880843067e+02, 0.000000000000000e+00, 2.174264440903024e-01, 1.807621787897724e-05, 1.610270740225141e-03, 2.058566834473090e-04, -8.074389575266293e+02, 5.173769022884173e+00, 0.000000000000000e+00
3871, 6.137000000000000e-01, -1.859700000000000e-02, 1.284059523451987e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.694996418297624e+05, 0.000000000000000e+00, 1.077998567319049e+05, 2.924579104680657e+02, 0.000000000000000e+00, 2.300034826105819e-01, 1.810008551115230e-05, 1.653416216018050e-03, 1.855755520782404e-04, -8.653412089304749e+02, 5.248332455659854e+00, 0.000000000000000e+00
3992, 6.341100000000000e-01, -1.646700000000000e-02, 1.284709134632245e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.700347337356259e+05, 0.000000000000000e+00, 1.080138934942503e+05, 2.928904115412911e+02, 0.000000000000000e+00, 2.376066162063503e-01, 1.812079712555604e-05, 1.704852114532225e-03, 1.646421283100037e-04, -9.288262897721428e+02, 5.336816548020805e+00, 0.000000000000000e+00
4113, 6.545190000000000e-01, -1.465500000000000e-02, 1.284287439426318e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.702912818935625e+05, 0.000000000000000e+00, 1.081165127574250e+05, 2.932649356792111e+02, 0.000000000000000e+00, 2.412519150740146e-01, 1.813872040402562e-05, 1.768685735223706e-03, 1.436201246332283e-04, -1.005805993393495e+03, 5.444971671691842e+00, 0.000000000000000e+00
4234, 6.749220000000000e-01, -1.315300000000000e-02, 1.282470850807940e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.702386799953213e+05, 0.000000000000000e+00, 1.080954719981285e+05, 2.936231846068154e+02, 0.000000000000000e+00, 2.405044934529126e-01, 1.815585446306459e-05, 1.837202865806885e-03, 1.222670306075526e-04, -1.087503000851591e+03, 5.556077555707346e+00, 0.000000000000000e+00
4355, 6.953150000000000e-01, -1.194000000000000e-02, 1.279564949299052e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.698546717527831e+05, 0.000000000000000e+00, 1.079418687011132e+05, 2.938718199477115e+02, 0.000000000000000e+00, 2.350481112167011e-01, 1.816774006452803e-05, 1.916871415203727e-03, 1.015137729384371e-04, -1.182909190343880e+03, 5.684678956665085e+00, 0.000000000000000e+00
4476, 7.157090000000000e-01, -1.099300000000000e-02, 1.275716330820986e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.692472748918482e+05, 0.000000000000000e+00, 1.076989099567393e+05, 2.940949302163180e+02, 0.000000000000000e+00, 2.264175947974957e-01, 1.817840134217877e-05, 2.000252816065330e-03, 8.138168093614831e-05, -1.284427527853974e+03, 5.814685685367241e+00, 0.000000000000000e+00
4597, 7.360910000000001e-01, -1.028100000000000e-02, 1.270855897646681e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.683673374519173e+05, 0.000000000000000e+00, 1.073469349807669e+05, 2.942548876935056e+02, 0.000000000000000e+00, 2.139145428200664e-01, 1.818604246873969e-05, 2.088906335921077e-03, 6.283272817878878e-05, -1.393450775121944e+03, 5.950669942987423e+00, 0.000000000000000e+00
4718, 7.564680000000000e-01, -9.766999999999998e-03, 1.265181086087147e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.672692395283165e+05, 0.000000000000000e+00, 1.069076958113266e+05, 2.943653068255978e+02, 0.000000000000000e+00, 1.983116433501141e-01, 1.819131598906597e-05, 2.177674221259085e-03, 4.654154798833606e-05, -1.503569298272156e+03, 6.082213728813644e+00, 0.000000000000000e+00
4839, 7.768450000000000e-01, -9.410000000000002e-03, 1.258890731977834e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.659743359988136e+05, 0.000000000000000e+00, 1.063897343995254e+05, 2.944028661380247e+02, 0.000000000000000e+00, 1.799123283528979e-01, 1.819310957049143e-05, 2.263696065669237e-03, 3.345391018860650e-05, -1.606937505657533e+03, 6.206938920648157e+00, 0.000000000000000e+00
4960, 7.972030000000000e-01, -9.165000000000000e-03, 1.252785730068321e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.645509536192585e+05, 0.000000000000000e+00, 1.058203814477034e+05, 2.942543353061935e+02, 0.000000000000000e+00, 1.596874543246585e-01, 1.818601608480204e-05, 2.339178871623422e-03, 2.453161848372152e-05, -1.676272545483922e+03, 6.320217179181403e+00, 0.000000000000000e+00
5081, 8.175610000000000e-01, -8.983000000000000e-03, 1.244979736543009e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.629500578919736e+05, 0.000000000000000e+00, 1.051800231567894e+05, 2.943074965691638e+02, 0.000000000000000e+00, 1.369402889236041e-01, 1.818855514163790e-05, 2.451014471756782e-03, 2.131055195878423e-05, -1.866627592888809e+03, 6.465886757247300e+00, 0.000000000000000e+00
5202, 8.379180000000001e-01, -8.810999999999999e-03, 1.236614300822200e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.614216654056578e+05, 0.000000000000000e+00, 1.045686661622631e+05, 2.945761956288139e+02, 0.000000000000000e+00, 1.152233237950143e-01, 1.820138519268984e-05, 2.580180372695439e-03, 2.471740672916945e-05, -2.015682127241032e+03, 6.622568601911361e+00, 0.000000000000000e+00
5323, 8.582720000000000e-01, -8.593000000000000e-03, 1.230550258154781e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.601427877913312e+05, 0.000000000000000e+00, 1.040571151165325e+05, 2.945796696269691e+02, 0.000000000000000e+00, 9.705172140706328e-02, 1.820155103474929e-05, 2.641165520236314e-03, 3.531508032465425e-05, -2.129465341279810e+03, 6.703599060141148e+00, 0.000000000000000e+00
5444, 8.786030000000000e-01, -8.267000000000000e-03, 1.225012697544541e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.589244657714036e+05, 0.000000000000000e+00, 1.035697863085614e+05, 2.945254547388859e+02, 0.000000000000000e+00, 7.974055489777215e-02, 1.819896281128417e-05, 2.664657410126509e-03, 5.393406577639791e-05, -2.169291471278691e+03, 6.733201830777911e+00, 0.000000000000000e+00
5565, 8.989330000000000e-01, -7.770000000000000e-03, 1.220990207143106e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.580011298458796e+05, 0.000000000000000e+00, 1.032004519383518e+05, 2.944420032011203e+02, 0.000000000000000e+00, 6.662085280808558e-02, 1.819497837691927e-05, 2.665175896243447e-03, 8.108270004065780e-05, -2.169409279396747e+03, 6.734218113957430e+00, 0.000000000000000e+00
5686, 9.192630000000001e-01, -7.030000000000000e-03, 1.218719566736268e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.574493208505371e+05, 0.000000000000000e+00, 1.029797283402148e+05, 2.943596672211743e+02, 0.000000000000000e+00, 5.878018569097603e-02, 1.819104666973430e-05, 2.617476410457350e-03, 1.160146716756228e-04, -2.093479665845384e+03, 6.676611141663049e+00, 0.000000000000000e+00
5807, 9.395890000000000e-01, -5.968000000000000e-03, 1.221553744056127e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.578695339143293e+05, 0.000000000000000e+00, 1.031478135657317e+05, 2.941560552063281e+02, 0.000000000000000e+00, 6.475100309204124e-02, 1.818132150418430e-05, 2.526008862812843e-03, 1.573393815961838e-04, -1.943902057710081e+03, 6.580559342579621e+00, 0.000000000000000e+00
5928, 9.598970000000000e-01, -4.499000000000000e-03, 1.230064844301727e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.601943889995008e+05, 0.000000000000000e+00, 1.040777555998003e+05, 2.947543730847588e+02, 0.000000000000000e+00, 9.778492419917584e-02, 1.820988982468838e-05, 2.417481547515579e-03, 2.050287246267647e-04, -1.793433364194064e+03, 6.462249333494958e+00, 0.000000000000000e+00
6049, 9.801970000000000e-01, -2.524000000000000e-03, 1.237024083106718e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.634197282830902e+05, 0.000000000000000e+00, 1.053678913132361e+05, 2.967293322525514e+02, 0.000000000000000e+00, 1.436138466629494e-01, 1.830399082006694e-05, 2.481421837848711e-03, 2.783810899055271e-04, -1.854468514597570e+03, 6.545055453298000e+00, 0.000000000000000e+00
6170, 1.000000000000000e+00, 0.000000000000000e+00, 1.299949466179080e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.713719863117097e+05, 0.000000000000000e+00, 1.085487945246839e+05, 2.908900592480101e+02, 0.000000000000000e+00, 2.566076698119802e-01, 1.802487999373646e-05, -6.232058722221919e-06, 9.755785506684813e-07, -6.562105600246413e+02, 3.439884765736267e-01, 0.000000000000000e+00
6291, 1.208830000000000e-01, -6.129200000000000e-02, 1.079765137748567e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.274793775713215e+05, 0.000000000000000e+00, 9.099175102852860e+04, 2.935641824675465e+02, 0.000000000000000e+00, -3.670634499771239e-01, 1.815303324886695e-05, 4.416850312257944e-03, -9.983724597092290e-04, -3.444188972038596e+03, 6.804668407646086e+00, 0.000000000000000e+00
6412, 1.169410000000000e-01, -6.038600000000000e-02, 1.088061698333759e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.293473151276579e+05, 0.000000000000000e+00, 9.173892605106314e+04, 2.937179405219246e+02, 0.000000000000000e+00, -3.405218808863704e-01, 1.816038468676312e-05, 4.326640974749478e-03, -1.012446864999042e-03, -3.244329677191266e+03, 6.739011505470835e+00, 0.000000000000000e+00
6533, 1.128190000000000e-01, -5.940500000000000e-02, 1.096312464837572e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.312468469581415e+05, 0.000000000000000e+00, 9.249873878325657e+04, 2.939218039931001e+02, 0.000000000000000e+00, -3.135313880040770e-01, 1.817012888195224e-05, 4.263355947560040e-03, -1.033049784181320e-03, -3.082698619187304e+03, 6.689836808778477e+00, 0.000000000000000e+00
6654, 1.085220000000000e-01, -5.834600000000000e-02, 1.104978099601617e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.332626238747590e+05, 0.000000000000000e+00, 9.330504954990359e+04, 2.941587847348285e+02, 0.000000000000000e+00, -2.848891659327540e-01, 1.818145189679180e-05, 4.226355638591845e-03, -1.061420134657774e-03, -2.980456588590021e+03, 6.661649746348790e+00, 0.000000000000000e+00
6775, 1.040710000000000e-01, -5.720800000000000e-02, 1.114071418591972e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.353616104727571e+05, 0.000000000000000e+00, 9.414464418910281e+04, 2.943831385006343e+02, 0.000000000000000e+00, -2.550646155229442e-01, 1.819216752434917e-05, 4.146041171264719e-03, -1.079464360647558e-03, -2.821841442042482e+03, 6.602358126639859e+00, 0.000000000000000e+00
6896, 9.947300000000001e-02, -5.599000000000000e-02, 1.123426846325155e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.375533416059314e+05, 0.000000000000000e+00, 9.502133664237254e+04, 2.946501609271793e+02, 0.000000000000000e+00, -2.239222558106656e-01, 1.820491595077005e-05, 4.114535951610270e-03, -1.111035016209612e-03, -2.671977334900465e+03, 6.600714901199741e+00, 0.000000000000000e+00
7017, 9.474600000000000e-02, -5.469000000000000e-02, 1.133260951320141e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.398310432768030e+05, 0.000000000000000e+00, 9.593241731072118e+04, 2.948939133270246e+02, 0.000000000000000e+00, -1.915583386869406e-01, 1.821654851661807e-05, 4.035632068015135e-03, -1.130501416663636e-03, -2.550898328588296e+03, 6.539048637261841e+00, 0.000000000000000e+00
7138, 8.993100000000000e-02, -5.331700000000000e-02, 1.143454416640028e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.422066470531712e+05, 0.000000000000000e+00, 9.688265882126844e+04, 2.951600246568316e+02, 0.000000000000000e+00, -1.578033282216035e-01, 1.822924280025539e-05, 3.974456328412534e-03, -1.154784913041231e-03, -2.461776600573772e+03, 6.497788869352804e+00, 0.000000000000000e+00
7259, 8.502999999999999e-02, -5.186700000000000e-02, 1.153825851059052e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.446326141995019e+05, 0.000000000000000e+00, 9.785304567980074e+04, 2.954366893566784e+02, 0.000000000000000e+00, -1.233327034366278e-01, 1.824243463435196e-05, 3.914677276642377e-03, -1.180598046607611e-03, -2.294434257743513e+03, 6.483640782248068e+00, 0.000000000000000e+00
7380, 8.007300000000001e-02, -5.034400000000000e-02, 1.164670531159078e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.471598711420383e+05, 0.000000000000000e+00, 9.886394845681530e+04, 2.957094542729698e+02, 0.000000000000000e+00, -8.742284953231580e-02, 1.825543466249547e-05, 3.831236610708361e-03, -1.200011547722377e-03, -2.205775123331606e+03, 6.423328838520976e+00, 0.000000000000000e+00
7501, 7.510400000000000e-02, -4.875800000000000e-02, 1.175752664426630e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.497309889856455e+05, 0.000000000000000e+00, 9.989239559425818e+04, 2.959693932029101e+02, 0.000000000000000e+00, -5.088977504324470e-02, 1.826781799511810e-05, 3.766854602858891e-03, -1.225827721871336e-03, -2.104904785902282e+03, 6.394335813078775e+00, 0.000000000000000e+00
7622, 7.012599999999999e-02, -4.710700000000000e-02, 1.187184055817022e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.523940636179392e+05, 0.000000000000000e+00, 1.009576254471757e+05, 2.962452648099629e+02, 0.000000000000000e+00, -1.305008436028229e-02, 1.828095458559904e-05, 3.684042393644467e-03, -1.246477714015123e-03, -2.000310639535526e+03, 6.353758269647199e+00, 0.000000000000000e+00
7743, 6.519400000000000e-02, -4.540500000000000e-02, 1.199018681384323e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.551228064751755e+05, 0.000000000000000e+00, 1.020491225900702e+05, 2.964924717402956e+02, 0.000000000000000e+00, 2.572268769013104e-02, 1.829272116919879e-05, 3.601702387295933e-03, -1.268122328819594e-03, -1.943853385083436e+03, 6.301341779124669e+00, 0.000000000000000e+00
7864, 6.031600000000000e-02, -4.365300000000000e-02, 1.211023645669055e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.578962260016054e+05, 0.000000000000000e+00, 1.031584904006421e+05, 2.967445151529993e+02, 0.000000000000000e+00, 6.513027159393080e-02, 1.830471306257663e-05, 3.527396627440665e-03, -1.293390911332462e-03, -1.827105951321548e+03, 6.284640462012449e+00, 0.000000000000000e+00
7985, 5.551500000000000e-02, -4.185600000000000e-02, 1.223514754513796e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.607525765340182e+05, 0.000000000000000e+00, 1.043010306136073e+05, 2.969680547201467e+02, 0.000000000000000e+00, 1.057162241308764e-01, 1.831534464667022e-05, 3.438199792946322e-03, -1.315075152871664e-03, -1.764890582039991e+03, 6.240275044066186e+00, 0.000000000000000e+00
