"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
1935, 2.968896411569354e-01, -6.001600791616670e-02, 6.904661184141475e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.368331191119677e+00, 0.000000000000000e+00, 5.473324764478708e-01, 1.109779968330620e+00, 0.000000000000000e+00, -5.217288682432611e-01, 4.345959265130499e-08, 3.453588518776671e-03, 6.627622130249821e-06, -6.665620417244455e+03, 7.253600870619252e+00, 0.000000000000000e+00
2056, 3.135204486869840e-01, -5.987266643795790e-02, 7.049838680482547e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.398486002550564e+00, 0.000000000000000e+00, 5.593944010202255e-01, 1.110879549054746e+00, 0.000000000000000e+00, -4.840353539546525e-01, 4.349261034827509e-08, 2.917953320738628e-03, 2.616055050591491e-05, -4.775978167175044e+03, 6.766979905507353e+00, 0.000000000000000e+00
2177, 3.309826909104918e-01, -5.971035088469891e-02, 7.201615252270799e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.429039270137580e+00, 0.000000000000000e+00, 5.716157080550319e-01, 1.111225694853259e+00, 0.000000000000000e+00, -4.458437694708825e-01, 4.350300094993048e-08, 3.118661750888933e-03, 4.502601372725943e-05, -5.569517299266787e+03, 7.106684141050282e+00, 0.000000000000000e+00
2298, 3.493154105433628e-01, -5.935587283459497e-02, 7.306465561461247e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.450510610180816e+00, 0.000000000000000e+00, 5.802042440723263e-01, 1.111735811068142e+00, 0.000000000000000e+00, -4.190045944168376e-01, 4.351831073332107e-08, 2.947515931084573e-03, 6.329390958566084e-05, -5.022466122366433e+03, 6.989922136328683e+00, 0.000000000000000e+00
2419, 3.685630458120929e-01, -5.890336369923398e-02, 7.337336911669087e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.456887530634646e+00, 0.000000000000000e+00, 5.827550122538582e-01, 1.111925248870454e+00, 0.000000000000000e+00, -4.110334438495505e-01, 4.352399533212566e-08, 2.969975522390388e-03, 8.518409076705918e-05, -5.164283316432196e+03, 7.066203224488913e+00, 0.000000000000000e+00
2540, 3.887672395841330e-01, -5.822432539906909e-02, 7.464445256596488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.482581758054647e+00, 0.000000000000000e+00, 5.930327032218584e-01, 1.112267229472808e+00, 0.000000000000000e+00, -3.789156595745497e-01, 4.353425619667419e-08, 2.834416906518897e-03, 1.020723539657944e-04, -4.744871250699857e+03, 6.995438300788915e+00, 0.000000000000000e+00
2661, 4.092436034626133e-01, -5.743838503978562e-02, 7.804030834435743e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.550721522616721e+00, 0.000000000000000e+00, 6.202886090466881e-01, 1.112763482216753e+00, 0.000000000000000e+00, -2.937409538719568e-01, 4.354914313752851e-08, 2.751529840507748e-03, 1.087212995913010e-04, -4.538383292635793e+03, 7.077512622273554e+00, 0.000000000000000e+00
2782, 4.297181412819286e-01, -5.660623091705599e-02, 7.703452565913483e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.530675987645017e+00, 0.000000000000000e+00, 6.122703950580066e-01, 1.112719972956131e+00, 0.000000000000000e+00, -3.187978725865865e-01, 4.354783804568847e-08, 2.962111296429653e-03, 1.390268541032256e-04, -5.340370517358348e+03, 7.332251557064054e+00, 0.000000000000000e+00
2903, 4.501806134578384e-01, -5.551700425882427e-02, 7.575806809717676e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.506320176511702e+00, 0.000000000000000e+00, 6.025280706046808e-01, 1.113464638201339e+00, 0.000000000000000e+00, -3.492426365032296e-01, 4.357017138266798e-08, 2.461170139286081e-03, 1.310092007998091e-04, -3.692523113018125e+03, 6.654237551172435e+00, 0.000000000000000e+00
3024, 4.706430855663092e-01, -5.442777760418237e-02, 7.885723062198325e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.567797265755674e+00, 0.000000000000000e+00, 6.271189063022695e-01, 1.113362036554228e+00, 0.000000000000000e+00, -2.723962749482650e-01, 4.356709467902080e-08, 2.717321087474823e-03, 1.542169799853745e-04, -4.579127641429237e+03, 7.165632733563711e+00, 0.000000000000000e+00
3145, 4.910974016345065e-01, -5.319484088534862e-02, 8.014631113602355e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.593985617611580e+00, 0.000000000000000e+00, 6.375942470446319e-01, 1.113753001491882e+00, 0.000000000000000e+00, -2.396608351283827e-01, 4.357881775732050e-08, 2.591142448173470e-03, 1.614504672101230e-04, -4.205218213705853e+03, 7.085291346486416e+00, 0.000000000000000e+00
3266, 5.115465607556343e-01, -5.187913919007690e-02, 8.042650638058801e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.599719947799047e+00, 0.000000000000000e+00, 6.398879791196186e-01, 1.113865578753635e+00, 0.000000000000000e+00, -2.324929223940491e-01, 4.358219301205207e-08, 2.584892344402456e-03, 1.740750329660744e-04, -4.226480369949947e+03, 7.117195295803765e+00, 0.000000000000000e+00
3387, 5.319874859701808e-01, -5.044117000457410e-02, 8.098094779299104e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.611396004355294e+00, 0.000000000000000e+00, 6.445584017421176e-01, 1.114313658992599e+00, 0.000000000000000e+00, -2.178978516987396e-01, 4.359562555549121e-08, 2.396428119145719e-03, 1.710355975023985e-04, -3.661246750878671e+03, 6.903742405587241e+00, 0.000000000000000e+00
3508, 5.524254400017699e-01, -4.896157054646423e-02, 8.156077461225747e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.622743158486100e+00, 0.000000000000000e+00, 6.490972633944401e-01, 1.114182856982878e+00, 0.000000000000000e+00, -2.037139090352320e-01, 4.359170464746279e-08, 2.535950389561400e-03, 1.926371083713263e-04, -4.148296541910925e+03, 7.157318303892962e+00, 0.000000000000000e+00
3629, 5.728523794380180e-01, -4.733697090669350e-02, 8.169602517950471e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.626366166266612e+00, 0.000000000000000e+00, 6.505464665066446e-01, 1.114821744519571e+00, 0.000000000000000e+00, -1.991851493095928e-01, 4.361085374302984e-08, 2.276149392534892e-03, 1.823789991979324e-04, -3.365169242802087e+03, 6.809625985978335e+00, 0.000000000000000e+00
3750, 5.932773871829804e-01, -4.568826288632927e-02, 8.694058590907936e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.731076388662358e+00, 0.000000000000000e+00, 6.924305554649430e-01, 1.115017534692832e+00, 0.000000000000000e+00, -6.829737131491023e-02, 4.361672100200922e-08, 2.268462812293933e-03, 1.845442568503856e-04, -3.383022340592829e+03, 7.040006443456889e+00, 0.000000000000000e+00
3871, 6.137003082830799e-01, -4.401390533482879e-02, 8.261204535384397e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.644710804379246e+00, 0.000000000000000e+00, 6.578843217516982e-01, 1.114895589992218e+00, 0.000000000000000e+00, -1.762543516688004e-01, 4.361306673507262e-08, 2.388143328224668e-03, 2.050907666287403e-04, -3.779475265901107e+03, 7.067141682405326e+00, 0.000000000000000e+00
3992, 6.341096682729538e-01, -4.218163757914210e-02, 8.379670103266184e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.669207900596323e+00, 0.000000000000000e+00, 6.676831602385289e-01, 1.115505041146663e+00, 0.000000000000000e+00, -1.456329813974543e-01, 4.363132795695013e-08, 2.052423266763415e-03, 1.842580548619638e-04, -2.801428678609422e+03, 6.619978072394020e+00, 0.000000000000000e+00
4113, 6.545190282426645e-01, -4.034936982526557e-02, 8.074688710687753e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.608035479160800e+00, 0.000000000000000e+00, 6.432141916643197e-01, 1.115213106776656e+00, 0.000000000000000e+00, -2.220985081918582e-01, 4.362258122270357e-08, 2.194440789830345e-03, 2.009054111067126e-04, -3.226988822607001e+03, 6.745198623667226e+00, 0.000000000000000e+00
4234, 6.749218059212309e-01, -3.844520534986114e-02, 8.140841633752346e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.620927863774708e+00, 0.000000000000000e+00, 6.483711455098828e-01, 1.115019361082255e+00, 0.000000000000000e+00, -2.059830274244734e-01, 4.361677573118860e-08, 2.245498429033592e-03, 2.150334835694536e-04, -3.388095796421057e+03, 6.874509255064811e+00, 0.000000000000000e+00
4355, 6.953151614398539e-01, -3.644264937330312e-02, 8.332401193894967e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.660433051133128e+00, 0.000000000000000e+00, 6.641732204532509e-01, 1.115935835297793e+00, 0.000000000000000e+00, -1.566015432264482e-01, 4.364423306719457e-08, 1.912586041551261e-03, 1.878092403524445e-04, -2.473891467634497e+03, 6.436901183257216e+00, 0.000000000000000e+00
4476, 7.157085169523314e-01, -3.444009339734858e-02, 8.144049098749243e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.622517547234949e+00, 0.000000000000000e+00, 6.490070188939795e-01, 1.115673316104043e+00, 0.000000000000000e+00, -2.039959230991713e-01, 4.363636918554657e-08, 2.107888620807834e-03, 2.127639959952694e-04, -3.031535210346897e+03, 6.702831204991790e+00, 0.000000000000000e+00
4597, 7.360907037983402e-01, -3.232688763645145e-02, 7.833899858060029e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.560911101135064e+00, 0.000000000000000e+00, 6.243644404540254e-01, 1.115804685371735e+00, 0.000000000000000e+00, -2.810039807240279e-01, 4.364030452469027e-08, 1.962135134670561e-03, 2.056893156406521e-04, -2.628897718118963e+03, 6.361980100136282e+00, 0.000000000000000e+00
4718, 7.564680285780893e-01, -3.016730101724730e-02, 8.496640686253445e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.693556592145555e+00, 0.000000000000000e+00, 6.774226368582220e-01, 1.116196066918419e+00, 0.000000000000000e+00, -1.151971169609134e-01, 4.365202753082115e-08, 1.815402712742042e-03, 1.923961780694996e-04, -2.254837521484037e+03, 6.391431367222336e+00, 0.000000000000000e+00
4839, 7.768453533566227e-01, -2.800771439817198e-02, 8.625463169421904e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.718811325756164e+00, 0.000000000000000e+00, 6.875245303024654e-01, 1.115921920385363e+00, 0.000000000000000e+00, -8.362869994765280e-02, 4.364381626237825e-08, 2.077544690539070e-03, 2.293331031876452e-04, -2.989181777357368e+03, 6.909438847466044e+00, 0.000000000000000e+00
4960, 7.972030919904562e-01, -2.567069570067061e-02, 8.528860513230608e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.700235939707817e+00, 0.000000000000000e+00, 6.800943758831267e-01, 1.116364987748784e+00, 0.000000000000000e+00, -1.068479325080862e-01, 4.365708657589706e-08, 1.769432769977878e-03, 2.032297705493120e-04, -2.152164260107272e+03, 6.358331100231879e+00, 0.000000000000000e+00
5081, 8.175605614281209e-01, -2.333133305459514e-02, 8.900706929919188e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.774955009561239e+00, 0.000000000000000e+00, 7.099820038244955e-01, 1.116736921213648e+00, 0.000000000000000e+00, -1.344909519130876e-02, 4.366822436917505e-08, 1.715451558934948e-03, 1.971297714783511e-04, -2.052093771847772e+03, 6.410165859667783e+00, 0.000000000000000e+00
5202, 8.379180308657813e-01, -2.099197040852015e-02, 9.009999020428452e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.796831757448702e+00, 0.000000000000000e+00, 7.187327029794808e-01, 1.116787895192717e+00, 0.000000000000000e+00, 1.389683966802023e-02, 4.366975067728548e-08, 1.714722915875810e-03, 1.982092445988739e-04, -2.062903931469810e+03, 6.463823946701551e+00, 0.000000000000000e+00
5323, 8.582723497888944e-01, -1.862535243081804e-02, 8.990174707734438e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.792987872151255e+00, 0.000000000000000e+00, 7.171951488605017e-01, 1.116856169147499e+00, 0.000000000000000e+00, 9.091983046210715e-03, 4.367179494324003e-08, 1.859362862894876e-03, 2.253503581665575e-04, -2.444347728398250e+03, 6.742648927888418e+00, 0.000000000000000e+00
5444, 8.786027139149580e-01, -1.606108355475644e-02, 9.181915117210415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831832372859710e+00, 0.000000000000000e+00, 7.327329491438840e-01, 1.117224583005181e+00, 0.000000000000000e+00, 5.764760893178026e-02, 4.368282497520346e-08, 1.532896096878391e-03, 1.933441883818657e-04, -1.657008463144464e+03, 6.200537644137062e+00, 0.000000000000000e+00
5565, 8.989330780199130e-01, -1.349681468135727e-02, 9.260085947237210e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.847945044988304e+00, 0.000000000000000e+00, 7.391780179953215e-01, 1.117537386898879e+00, 0.000000000000000e+00, 7.778844909252237e-02, 4.369218869048588e-08, 1.454805329777955e-03, 1.834945997398830e-04, -1.491988245804312e+03, 6.079323793567426e+00, 0.000000000000000e+00
5686, 9.192634421248679e-01, -1.093254580795812e-02, 9.539497291460478e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.904045733380312e+00, 0.000000000000000e+00, 7.616182933521248e-01, 1.117737736188121e+00, 0.000000000000000e+00, 1.479143095825329e-01, 4.369818542854023e-08, 1.428368015865971e-03, 1.815328046547359e-04, -1.444547362602056e+03, 6.125834743746361e+00, 0.000000000000000e+00
5807, 9.395889187981631e-01, -8.329820797363278e-03, 9.457029301630032e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.887927270029059e+00, 0.000000000000000e+00, 7.551709080116233e-01, 1.117940145362609e+00, 0.000000000000000e+00, 1.277662303934658e-01, 4.370424328793189e-08, 1.397540421770703e-03, 1.836402693300501e-04, -1.387325655454061e+03, 6.046267849416465e+00, 0.000000000000000e+00
5928, 9.598968040633219e-01, -5.593221510841375e-03, 9.487062357534792e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.894338170218665e+00, 0.000000000000000e+00, 7.577352680874657e-01, 1.118185308943313e+00, 0.000000000000000e+00, 1.357798556304732e-01, 4.371158001596178e-08, 1.231750934399454e-03, 1.676654634608898e-04, -1.060428388167092e+03, 5.697722357920412e+00, 0.000000000000000e+00
6049, 9.801972848820618e-01, -2.802225623939736e-03, 9.597528178013218e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.911763161381517e+00, 0.000000000000000e+00, 7.647052645526067e-01, 1.115482393504440e+00, 0.000000000000000e+00, 1.575610945840387e-01, 4.363064944411457e-08, 1.211041244957688e-03, 1.689047913415383e-04, -1.131434482611195e+03, 5.704263252430333e+00, 0.000000000000000e+00
6170, 1.000000000000000e+00, 0.000000000000000e+00, 9.966257554389726e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.005708857052010e+00, 0.000000000000000e+00, 8.022835428208038e-01, 1.126999732667358e+00, 0.000000000000000e+00, 2.749932141721548e-01, 4.397483794314110e-08, 1.365087720883776e-04, 1.931696622207587e-05, 9.055998604517737e+01, 1.940582504368591e+00, 0.000000000000000e+00
6291, 1.208828115802728e-01, -5.013723390984945e-02, 7.636660542478702e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.515868023246175e+00, 0.000000000000000e+00, 6.063472092984700e-01, 1.111593331006340e+00, 0.000000000000000e+00, -3.373078280851386e-01, 4.351403491805905e-08, 3.663451207887539e-03, -5.006927661380396e-04, -5.953620451615635e+03, 7.216655810537597e+00, 0.000000000000000e+00
6412, 1.169413933578730e-01, -4.959918049431759e-02, 7.654531683975991e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.518485168260287e+00, 0.000000000000000e+00, 6.073940673041147e-01, 1.110912762966137e+00, 0.000000000000000e+00, -3.340363968174987e-01, 4.349360743175775e-08, 4.329052702943851e-03, -6.142793678192275e-04, -8.312392685952160e+03, 7.823862459693765e+00, 0.000000000000000e+00
6533, 1.128191225039936e-01, -4.899302103743530e-02, 8.112313112077059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.610806575070060e+00, 0.000000000000000e+00, 6.443226300280241e-01, 1.111953729567367e+00, 0.000000000000000e+00, -2.186346383052818e-01, 4.352484993233788e-08, 3.910150004000614e-03, -5.807887707184950e-04, -6.609023387781901e+03, 7.618017862747452e+00, 0.000000000000000e+00
6654, 1.085219964578340e-01, -4.834861691727791e-02, 7.680333691303594e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.523847201229317e+00, 0.000000000000000e+00, 6.095388804917267e-01, 1.111090308035270e+00, 0.000000000000000e+00, -3.273338556062114e-01, 4.349893709780944e-08, 4.539894668873919e-03, -7.157834165580298e-04, -8.904133127271358e+03, 7.959556058154159e+00, 0.000000000000000e+00
6775, 1.040714036409905e-01, -4.761381016327583e-02, 7.638265415161583e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.517290265384956e+00, 0.000000000000000e+00, 6.069161061539822e-01, 1.112402492493907e+00, 0.000000000000000e+00, -3.355300254116629e-01, 4.353831423409388e-08, 3.548562728586832e-03, -5.858787732945193e-04, -5.073021862062001e+03, 6.985742055994087e+00, 0.000000000000000e+00
6896, 9.947288272013688e-02, -4.685458001796237e-02, 7.275790866086745e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.444916743480132e+00, 0.000000000000000e+00, 5.779666973920526e-01, 1.112117419592729e+00, 0.000000000000000e+00, -4.259969277926928e-01, 4.352976145632773e-08, 3.568588771764966e-03, -5.925515751477781e-04, -4.826699619463306e+03, 6.812944996275990e+00, 0.000000000000000e+00
7017, 9.474605671397575e-02, -4.606536920697333e-02, 7.905205228791190e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.569081559142652e+00, 0.000000000000000e+00, 6.276326236570607e-01, 1.111527971367098e+00, 0.000000000000000e+00, -2.707909082145424e-01, 4.351207339094980e-08, 4.711318920081278e-03, -8.456468435540743e-04, -8.966560311768173e+03, 8.137995810572423e+00, 0.000000000000000e+00
7138, 8.993101107419031e-02, -4.514188474602915e-02, 8.042597280373125e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.598512000023957e+00, 0.000000000000000e+00, 6.394048000095828e-01, 1.113031883615445e+00, 0.000000000000000e+00, -2.340028571129111e-01, 4.355719348099351e-08, 3.507933131603716e-03, -6.727914913827591e-04, -4.611592749669436e+03, 7.057510904731439e+00, 0.000000000000000e+00
7259, 8.503010045563028e-02, -4.420193211851507e-02, 7.906257765562661e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.570898741408346e+00, 0.000000000000000e+00, 6.283594965633381e-01, 1.112667106580313e+00, 0.000000000000000e+00, -2.685194303824256e-01, 4.354625224683724e-08, 3.974606720647128e-03, -7.741360175335549e-04, -5.872704629207929e+03, 7.428996422509357e+00, 0.000000000000000e+00
7380, 8.007328488145320e-02, -4.322189078608855e-02, 8.179930750738038e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.625086782683424e+00, 0.000000000000000e+00, 6.500347130733696e-01, 1.112538267173726e+00, 0.000000000000000e+00, -2.007843787885773e-01, 4.354238737941181e-08, 4.455793661403906e-03, -9.333101590518804e-04, -7.500100312869830e+03, 7.986433046465275e+00, 0.000000000000000e+00
7501, 7.510425252847808e-02, -4.212286486101187e-02, 8.417403448170194e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.673968825912649e+00, 0.000000000000000e+00, 6.695875303650595e-01, 1.113671868389371e+00, 0.000000000000000e+00, -1.396818247520464e-01, 4.357638514773332e-08, 3.491342294733348e-03, -7.721977686322130e-04, -4.281418793733962e+03, 7.153256530465359e+00, 0.000000000000000e+00
7622, 7.012605070501832e-02, -4.102181087794200e-02, 8.245378351811630e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.639267617139139e+00, 0.000000000000000e+00, 6.557070468556556e-01, 1.113338680687978e+00, 0.000000000000000e+00, -1.830583357189334e-01, 4.356639429001993e-08, 4.573147249934490e-03, -1.071726539199752e-03, -7.731913689539879e+03, 8.096746430888890e+00, 0.000000000000000e+00
7743, 6.519429495543187e-02, -3.980044575816552e-02, 8.336366219509543e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.657998080516974e+00, 0.000000000000000e+00, 6.631992322067893e-01, 1.113769357824746e+00, 0.000000000000000e+00, -1.596452564966405e-01, 4.357930815790784e-08, 3.889939825671050e-03, -9.802836672807339e-04, -5.309115123286183e+03, 7.504160475463424e+00, 0.000000000000000e+00
7864, 6.031590647488540e-02, -3.854960704100766e-02, 8.493408456257531e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.689841513105441e+00, 0.000000000000000e+00, 6.759366052421762e-01, 1.114171362666363e+00, 0.000000000000000e+00, -1.198409657610564e-01, 4.359136008422133e-08, 3.778993534456321e-03, -9.839802853311341e-04, -4.852171741769311e+03, 7.454768685271057e+00, 0.000000000000000e+00
7985, 5.551510244209234e-02, -3.728016237471669e-02, 8.626384073175917e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.716458899574664e+00, 0.000000000000000e+00, 6.865835598298656e-01, 1.114275663601339e+00, 0.000000000000000e+00, -8.656923267452711e-02, 4.359448663260586e-08, 4.161477369324275e-03, -1.152093090535237e-03, -6.026738568846305e+03, 7.886682937791425e+00, 0.000000000000000e+00
