"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          30,      -4.632508884,      -4.889541384,      -4.881181968,      -4.257478503,      -10.87091227,      0.1559676233,      0.1525654317,                 0,                 0,                 0,     0.06983723631,      0.1505481553,      0.1579156846,                 0,      0.9781865523,    0.001135847016
          0,           0,          31,      -4.622802308,      -4.887906704,      -4.883966627,      -4.248439222,      -10.81613915,      0.1514345043,      0.1516366929,                 0,                 0,                 0,     0.06880083213,      0.1460502102,      0.1568293079,                 0,       1.001335155,    0.001135847016
          0,           0,          32,      -4.615034574,      -4.885030209,      -4.885304403,      -4.241499103,       -10.7610331,      0.1464062409,      0.1507443443,                 0,                 0,                 0,     0.06771673638,      0.1410561524,       0.155762019,                 0,       1.029630591,    0.001135847016
          0,           0,          33,      -4.606464826,       -4.88604303,       -4.88739997,      -4.233775839,      -10.70048839,      0.1413573397,      0.1500066605,                 0,                 0,                 0,      0.0667130595,      0.1360360716,      0.1548485805,                 0,       1.061187631,    0.001135847016
          0,           0,          34,      -4.598846095,      -4.887223493,      -4.889285765,       -4.22716831,       -10.6347653,      0.1362781874,      0.1494467259,                 0,                 0,                 0,     0.06580367622,      0.1309795549,      0.1541117272,                 0,       1.096629833,    0.007619960846
          0,           0,          35,       -4.59224152,      -4.889059042,      -4.891131596,      -4.221833719,        -10.566807,      0.1306311519,      0.1490711557,                 0,                 0,                 0,     0.06493295073,      0.1253490666,       0.153539307,                 0,       1.141160845,    0.007619960846
          0,           0,          36,      -4.585410656,       -4.89347372,      -4.893976241,       -4.21628877,      -10.49329264,      0.1255451105,      0.1489362474,                 0,                 0,                 0,     0.06426767177,      0.1202708318,      0.1532269806,                 0,        1.18631659,    0.007619960846
          0,           0,          37,       -4.58035292,      -4.893261025,      -4.895727268,      -4.212636279,      -10.42218156,      0.1199288929,      0.1490424814,                 0,                 0,                 0,     0.06368786602,      0.1146543279,      0.1531371468,                 0,       1.242757085,    0.007619960846
          0,           0,          38,      -4.574652157,      -4.895468697,      -4.898345431,      -4.208293432,      -10.34712485,      0.1149194824,      0.1493238342,                 0,                 0,                 0,      0.0632762528,      0.1096381499,      0.1532435022,                 0,       1.299377886,    0.007619960846
          0,           0,          39,      -4.569710801,      -4.893832139,      -4.899697522,      -4.204629402,      -10.27636518,      0.1094833616,      0.1498657056,                 0,                 0,                 0,     0.06296892594,      0.1041864296,      0.1535953257,                 0,       1.368844575,    0.007619960846
          0,           0,          40,      -4.564086461,       -4.89265525,      -4.901497681,      -4.200135753,      -10.20223227,      0.1042000193,      0.1506193307,                 0,                 0,                 0,     0.06279570762,     0.09888000468,      0.1541641057,                 0,       1.445482752,    0.007619960846
          0,           0,          41,      -4.558757408,      -4.890846145,      -4.902771642,      -4.195831643,      -10.12992457,     0.09864503021,      0.1516864708,                 0,                 0,                 0,     0.06274905744,     0.09329115684,      0.1550367294,                 0,        1.53770008,    0.007619960846
          0,           0,          42,      -4.553662986,      -4.889776207,      -4.904102401,      -4.191721599,      -10.05567955,     0.09393657859,      0.1528167525,                 0,                 0,                 0,     0.06281127699,     0.08854612722,          0.156002,                 0,       1.626807733,    0.007619960846
          0,           0,          43,      -4.549698792,      -4.885337168,      -4.904126982,      -4.188762037,      -9.989584086,     0.08916913433,      0.1542649094,                 0,                 0,                 0,     0.06300620286,     0.08373104721,      0.1572828933,                 0,       1.730025873,    0.007619960846
          0,           0,          44,      -4.545110575,      -4.882001642,      -4.904099672,      -4.185012376,      -9.922561871,     0.08527504962,      0.1556926628,                 0,                 0,                 0,     0.06325901829,     0.07978950679,      0.1585738753,                 0,       1.825770415,    0.007619960846
          0,           0,          45,      -4.540838656,      -4.877796613,      -4.903329645,      -4.181637478,      -9.862474481,     0.08151644768,      0.1574087144,                 0,                 0,                 0,     0.06362135036,     0.07597330515,      0.1601577083,                 0,       1.931005569,    0.007619960846
          0,           0,          46,      -4.536139167,       -4.87482852,      -4.902421846,      -4.177787829,      -9.802821508,     0.07859500473,      0.1590444646,                 0,                 0,                 0,     0.06400199638,     0.07299655501,      0.1616905051,                 0,       2.023595076,    0.007619960846
          0,           0,          47,      -4.531728239,      -4.871511451,      -4.901064111,      -4.174288294,      -9.748896187,     0.07595342057,      0.1609636235,                 0,                 0,                 0,     0.06449254471,     0.07028960235,      0.1635163049,                 0,        2.11924127,    0.001135847016
          0,           0,          48,      -4.526959665,      -4.869273892,      -4.899648112,      -4.170400864,      -9.696195755,     0.07403718453,      0.1627754739,                 0,                 0,                 0,      0.0649875918,     0.06831130096,       0.165260176,                 0,       2.198563802,    0.001135847016
          0,           0,          49,      -4.522653178,      -4.867802703,      -4.898140536,      -4.167097627,      -9.649410295,     0.07246251785,       0.164874293,                 0,                 0,                 0,     0.06559703183,      0.0666643458,      0.1673027614,                 0,       2.275304501,    0.001135847016
          0,           0,          50,      -4.518274872,      -4.868400212,      -4.896948512,      -4.163740889,      -9.602163709,      0.0713781519,      0.1670555238,                 0,                 0,                 0,     0.06626420215,     0.06550451655,      0.1694448197,                 0,        2.34042938,    0.001135847016
          0,           0,          51,      -4.513958048,      -4.870837957,      -4.896407743,       -4.16055136,      -9.558842908,     0.07073298875,      0.1693071493,                 0,                 0,                 0,     0.06698338777,     0.06478116582,      0.1716725576,                 0,       2.393609435,     0.00761996084
          0,           0,          52,       -4.50993379,      -4.874048418,      -4.896685307,      -4.157748655,      -9.517116546,      0.0704698043,      0.1715994964,                 0,                 0,                 0,     0.06773869531,     0.06443813994,      0.1739543234,                 0,       2.435078374,     0.00761996084
          0,           0,          53,      -4.506137146,      -4.877390312,      -4.897795678,      -4.155177116,      -9.483441111,     0.07052816917,      0.1739365142,                 0,                 0,                 0,     0.06854016651,     0.06441490851,      0.1762919544,                 0,       2.466199198,     0.00761996084
          0,           0,          54,      -4.502586149,      -4.883025084,      -4.899838149,      -4.152765423,      -9.444790209,     0.07084473541,      0.1763299128,                 0,                 0,                 0,     0.06939501667,      0.0646477535,       0.178694943,                 0,       2.488962826,     0.00761996084
          0,           0,          55,      -4.498968855,      -4.890661306,       -4.90266497,      -4.150436072,      -9.418461869,     0.07135780478,      0.1787695555,                 0,                 0,                 0,     0.07029934423,     0.06507536803,      0.1811510053,                 0,       2.505255816,     0.00761996084
          0,           0,          56,      -4.495329338,      -4.897002117,      -4.905981909,      -4.147985598,      -9.387749742,     0.07208148394,       0.181498345,                 0,                 0,                 0,     0.07135469032,     0.06570337296,      0.1839033886,                 0,       2.517960717,     0.00761996084
          0,           0,          57,      -4.491963376,      -4.903245724,      -4.910180069,      -4.145558405,       -9.36052019,     0.07280140365,      0.1839693803,                 0,                 0,                 0,     0.07234106018,     0.06633661622,      0.1863980435,                 0,       2.527003205,     0.00761996084
          0,           0,          58,      -4.489108918,      -4.910804356,      -4.913821897,       -4.14376606,      -9.333353905,     0.07361966167,      0.1867161341,                 0,                 0,                 0,     0.07347472774,     0.06705851545,      0.1891716808,                 0,       2.536226462,     0.00761996084
          0,           0,          59,      -4.486244134,      -4.914357429,      -4.917150053,      -4.141841515,      -9.306482705,     0.07433050558,      0.1891845233,                 0,                 0,                 0,     0.07451565587,      0.0676827808,      0.1916633744,                 0,       2.545180096,     0.00761996084
          0,           0,          60,       -4.48352974,      -4.914254385,      -4.919497228,      -4.139658355,      -9.293380068,     0.07504293448,      0.1919014819,                 0,                 0,                 0,     0.07568660014,     0.06829995521,      0.1944035414,                 0,       2.557222519,     0.00761996084
          0,           0,          61,      -4.480952943,      -4.917974262,      -4.920902496,      -4.137869939,       -9.27190528,     0.07559765036,      0.1943402973,                 0,                 0,                 0,     0.07675908018,     0.06876921975,      0.1968602304,                 0,       2.570718751,     0.00761996084
          0,           0,          62,      -4.478373824,      -4.915634811,       -4.92105209,       -4.13585583,      -9.265030023,      0.0760817129,      0.1970361709,                 0,                 0,                 0,     0.07797735338,     0.06915890278,      0.1995713553,                 0,       2.589796725,     0.00761996084
          0,           0,          63,      -4.476210755,      -4.915938157,      -4.920049198,      -4.134156566,      -9.250147896,     0.07639791966,      0.1994468395,                 0,                 0,                 0,      0.0790891237,     0.06939078579,      0.2019915908,                 0,       2.610631813,     0.00761996084
          0,           0,          64,      -4.474041199,      -4.917255186,      -4.918233767,      -4.132778892,      -9.245137557,     0.07659553894,      0.2020767541,                 0,                 0,                 0,     0.08032805879,     0.06949650199,      0.2046268001,                 0,       2.638231376,     0.00761996084
          0,           0,          65,      -4.472141253,      -4.914077039,      -4.915516516,      -4.131244772,      -9.242018136,      0.0766369076,      0.2046552792,                 0,                 0,                 0,     0.08155987656,     0.06944785623,      0.2072051982,                 0,       2.670453253,     0.00761996084
          0,           0,          66,      -4.470392942,      -4.918176747,      -4.912573494,      -4.130257528,      -9.237349494,     0.07652539967,      0.2071906407,                 0,                 0,                 0,     0.08279165369,     0.06924793338,      0.2097351237,                 0,       2.707475447,     0.00761996084
          0,           0,          67,      -4.469102377,      -4.916106953,      -4.909726445,      -4.129537082,      -9.242307049,     0.07626796749,      0.2096580535,                 0,                 0,                 0,     0.08400192473,     0.06890454656,      0.2121920491,                 0,       2.748966052,     0.00761996084
          0,           0,          68,      -4.468283777,      -4.923010813,      -4.907216741,      -4.129579999,      -9.248562687,     0.07588278028,      0.2120718651,                 0,                 0,                 0,     0.08520533752,     0.06843535318,      0.2145909475,                 0,        2.79472977,     0.00761996084
          0,           0,          69,      -4.467570983,      -4.925018782,      -4.905404544,      -4.129644726,      -9.255890927,     0.07532195957,      0.2146543749,                 0,                 0,                 0,     0.08651354375,     0.06778474582,      0.2171523117,                 0,       2.849824621,     0.00761996084
          0,           0,          70,      -4.467726623,      -4.935417048,      -4.904576703,      -4.130605263,      -9.271716513,     0.07471777772,       0.216882239,                 0,                 0,                 0,     0.08764597903,     0.06710318068,      0.2193577331,                 0,       2.902685889,     0.00761996084
          0,           0,          71,      -4.467938462,      -4.939652021,      -4.905235839,      -4.131721113,      -9.290728858,     0.07395651124,      0.2192281602,                 0,                 0,                 0,      0.0888448311,     0.06626050648,      0.2216756573,                 0,       2.964284774,     0.00761996084
          0,           0,          72,      -4.469221619,      -4.949952758,      -4.907084175,      -4.133654872,      -9.310825716,     0.07321168995,      0.2212817149,                 0,                 0,                 0,     0.08991281287,     0.06544447089,      0.2237019672,                 0,       3.022491559,     0.00761996084
          0,           0,          73,       -4.47032874,      -4.953510847,      -4.910228721,      -4.135542077,      -9.337689187,     0.07233899963,      0.2234368042,                 0,                 0,                 0,     0.09103570116,     0.06449710066,      0.2258252872,                 0,       3.088746117,     0.00761996084
          0,           0,          74,      -4.472859603,      -4.967500893,       -4.91450247,      -4.138701465,      -9.371873912,     0.07143180358,      0.2254865672,                 0,                 0,                 0,     0.09210269646,     0.06351892155,      0.2278421408,                 0,         3.1566691,     0.00761996084
          0,           0,          75,      -4.475615241,      -4.972035096,      -4.920319535,      -4.142103076,      -9.408660566,      0.0704271568,      0.2276199985,                 0,                 0,                 0,     0.09320621859,     0.06244043109,      0.2299392109,                 0,       3.231991875,     0.00761996084
          0,           0,          76,      -4.480390634,      -4.988041689,      -4.927848563,      -4.147410078,      -9.448777852,     0.06953684415,        0.22946679,                 0,                 0,                 0,     0.09416071558,     0.06148620871,      0.2317538059,                 0,       3.299931033,     0.00761996084
          0,           0,          77,       -4.48425809,      -4.991199542,      -4.935221016,      -4.151838559,      -9.488948776,     0.06858973292,      0.2314480124,                 0,                 0,                 0,     0.09519078125,     0.06047053076,      0.2337007677,                 0,       3.374382761,     0.00761996084
          0,           0,          78,      -4.490107512,       -5.00264659,      -4.943274389,      -4.157968981,        -9.5323168,     0.06777321768,      0.2331947023,                 0,                 0,                 0,     0.09610154496,     0.05959355432,      0.2354178976,                 0,       3.440809073,     0.00761996084
          0,           0,          79,       -4.49472595,      -5.004419501,      -4.950219981,      -4.163007277,       -9.57176987,     0.06693244181,      0.2350768121,                 0,                 0,                 0,     0.09707721582,     0.05868760595,      0.2372695182,                 0,       3.512150546,     0.00761996084
          0,           0,          80,      -4.500592285,      -5.016594976,      -4.957482494,      -4.169021779,      -9.611585961,     0.06623469045,      0.2367875912,                 0,                 0,                 0,     0.09797329077,     0.05793057431,      0.2389549039,                 0,       3.574978453,     0.00761996084
          0,           0,          81,      -4.505117417,      -5.015868999,      -4.963417344,      -4.173815982,      -9.645840006,     0.06553619715,      0.2386811909,                 0,                 0,                 0,     0.09896756201,     0.05716642084,       0.240822973,                 0,       3.641974988,     0.00761996084
          0,           0,          82,      -4.510816917,      -5.027318712,       -4.96972397,      -4.179709765,      -9.679651587,     0.06496287653,      0.2404027285,                 0,                 0,                 0,     0.09987396792,     0.05653336867,      0.2425234533,                 0,        3.70061705,     0.00761996084
          0,           0,          83,       -4.51554165,      -5.028752588,      -4.975051551,      -4.184696456,      -9.707386668,     0.06440027172,      0.2423192622,                 0,                 0,                 0,      0.1008791167,     0.05590422052,      0.2444191849,                 0,       3.762705587,     0.00761996084
          0,           0,          84,      -4.521697606,      -5.040751066,      -4.980531556,      -4.190945589,      -9.733375125,     0.06394691838,      0.2440680317,                 0,                 0,                 0,       0.101794041,     0.05539011218,      0.2461510673,                 0,       3.816728591,    0.007889795425
          0,           0,          85,      -4.526388432,      -5.042796096,      -4.985339194,      -4.195838095,      -9.754129233,     0.06350137853,      0.2460029882,                 0,                 0,                 0,      0.1027954236,     0.05487731473,       0.248069296,                 0,       3.873978706,    0.007889795425
          0,           0,          86,      -4.531908437,      -5.047882777,      -4.989822678,      -4.201398668,      -9.773634222,     0.06313403355,      0.2477475307,                 0,                 0,                 0,      0.1036891963,     0.05444930987,      0.2497999556,                 0,       3.924151789,    0.007889795425
          0,           0,          87,      -4.536952754,      -5.050912012,      -4.995118644,      -4.206730164,      -9.789552906,     0.06276648413,      0.2496967835,                 0,                 0,                 0,      0.1046842105,     0.05401395641,      0.2517351937,                 0,       3.978186559,    0.007889795425
          0,           0,          88,       -4.54282119,      -5.053464795,      -5.000521808,      -4.212775398,      -9.804870545,      0.0624600429,      0.2514766705,                 0,                 0,                 0,      0.1055922007,     0.05364558469,      0.2535033017,                 0,       4.026200733,    0.007889795425
          0,           0,          89,      -4.548254044,      -5.056875851,      -5.004842733,      -4.218506386,       -9.81696079,      0.0621719485,      0.2532658626,                 0,                 0,                 0,      0.1064988241,     0.05329522389,      0.2552813496,                 0,       4.073635598,    0.007889795425
          0,           0,          90,      -4.554469614,       -5.06073725,      -5.010047009,      -4.224874228,      -9.827603404,     0.06189096632,      0.2550370352,                 0,                 0,                 0,      0.1073825205,     0.05295259984,      0.2570416371,                 0,       4.120747347,    0.007889795425
          0,           0,          91,       -4.56072783,        -5.0643549,      -5.015193696,       -4.23128049,      -9.836943385,     0.06161112335,       0.256793972,                 0,                 0,                 0,      0.1082484678,     0.05261161114,      0.2587877372,                 0,       4.167980683,    0.007889795425
          0,           0,          92,      -4.567240383,      -5.069823828,      -5.020815942,      -4.237904203,      -9.845077914,     0.06133221793,      0.2585569144,                 0,                 0,                 0,      0.1091169131,     0.05227134982,      0.2605398721,                 0,       4.215678532,    0.007889795425
          0,           0,          93,      -4.573713724,      -5.068783676,      -5.026975324,      -4.244333839,      -9.852108159,     0.06105168889,       0.260344664,                 0,                 0,                 0,      0.1100069564,     0.05192860011,      0.2623167423,                 0,       4.264331892,    0.007889795425
          0,           0,          94,      -4.580316474,       -5.06978744,      -5.033505145,      -4.251077233,      -9.858093481,     0.06076043295,      0.2621210368,                 0,                 0,                 0,      0.1108904031,     0.05157552708,      0.2640818682,                 0,       4.314008706,    0.007889795425
          0,           0,          95,      -4.586957932,      -5.078017089,      -5.040621519,      -4.258179598,      -9.863077258,     0.06045369629,      0.2638605241,                 0,                 0,                 0,      0.1117487082,     0.05120827004,       0.265809591,                 0,       4.364671481,    0.007889795425
          0,           0,          96,      -4.594241395,      -5.082835555,      -5.048610121,      -4.266217231,      -9.867096612,     0.06013324498,      0.2656147978,                 0,                 0,                 0,      0.1126276245,     0.05082679067,      0.2675516124,                 0,       4.417104014,    0.007889795425
          0,           0,          97,      -4.603097409,      -5.079086695,      -5.057811752,      -4.275845804,      -9.870180525,     0.05980304507,      0.2674072737,                 0,                 0,                 0,      0.1135468541,      0.0504342354,      0.2693314726,                 0,        4.47146585,    0.007889795425
          0,           0,          98,      -4.614451926,      -5.089207487,      -5.068274481,      -4.288070355,      -9.872371855,     0.05946310189,      0.2692135034,                 0,                 0,                 0,      0.1144875701,      0.0500314628,      0.2711247381,                 0,       4.527404303,    0.007889795425
          0,           0,          99,      -4.625980972,      -5.076686821,      -5.080791964,      -4.299514289,      -9.873720026,     0.05911343404,      0.2709682337,                 0,                 0,                 0,      0.1153988088,     0.04962076875,      0.2728661963,                 0,       4.583868931,    0.007889795425
          0,           0,         100,      -4.639170081,      -5.085377428,      -5.094569154,      -4.312724194,      -9.874288656,     0.05875086955,      0.2726588666,                 0,                 0,                 0,      0.1162740258,     0.04919942289,       0.274543146,                 0,       4.640933295,    0.007889795425
          0,           0,         101,      -4.652872904,      -5.110091723,      -5.109199182,      -4.327162033,      -9.874360379,     0.05841339528,      0.2741169219,                 0,                 0,                 0,       0.117023404,      0.0488112688,      0.2759885353,                 0,       4.692706537,    0.007889795425
          0,           0,         102,      -4.665491843,      -5.106686685,      -5.122736208,      -4.339610315,      -9.873437837,     0.05804121739,      0.2757333442,                 0,                 0,                 0,      0.1178747252,     0.04838290531,      0.2775909842,                 0,       4.750647154,    0.007889795425
          0,           0,         103,      -4.679206072,      -5.116456356,      -5.138130366,      -4.353981123,      -9.872282611,      0.0577093868,       0.277203152,                 0,                 0,                 0,      0.1186661463,     0.04799998131,      0.2790483159,                 0,       4.803432637,    0.007889795425
          0,           0,         104,      -4.690159089,      -5.108380353,      -5.152154378,      -4.364747819,      -9.870382889,     0.05734704206,      0.2787787265,                 0,                 0,                 0,      0.1195196578,     0.04758287054,       0.280610285,                 0,       4.861257295,    0.007889795425
          0,           0,         105,      -4.703428209,      -5.079095259,      -5.167376867,      -4.378166272,      -9.868178784,     0.05701967088,      0.2801421348,                 0,                 0,                 0,      0.1202572977,     0.04720811653,      0.2819614376,                 0,       4.913078776,    0.007889795425
          0,           0,         106,      -4.722148028,      -5.105545261,      -5.180652132,      -4.399104648,      -9.865379156,     0.05665906857,       0.281565692,                 0,                 0,                 0,      0.1210260278,     0.04679805246,      0.2833715428,                 0,       4.969472657,    0.007889795425
          0,           0,         107,      -4.741537964,      -5.087705371,      -5.191958721,      -4.418365001,      -9.862261277,     0.05633790689,       0.282811925,                 0,                 0,                 0,      0.1217051343,     0.04643359352,      0.2846058082,                 0,       5.019922475,    0.007889795425
          0,           0,         108,      -4.758727966,      -5.072800767,      -5.198468097,      -4.433988394,      -9.858689118,     0.05599414756,      0.2841450008,                 0,                 0,                 0,      0.1224390334,     0.04604351992,      0.2859260749,                 0,       5.074548201,    0.007889795425
          0,           0,         109,      -4.772098839,      -5.014967385,      -5.199817338,      -4.442128026,      -9.854634138,     0.05569669827,      0.2853272397,                 0,                 0,                 0,       0.123098995,     0.04570499229,      0.2870972128,                 0,       5.122875297,    0.007889795425
          0,           0,         110,      -4.782313977,      -4.990157458,      -5.197357873,      -4.448483086,      -9.850150215,     0.05537496745,      0.2865649592,                 0,                 0,                 0,      0.1237922865,     0.04534026167,        0.28832295,                 0,       5.174991017,    0.007889795425
          0,           0,         111,      -4.792209468,      -4.985832008,      -5.188544378,       -4.45510297,      -9.844973265,     0.05508191086,      0.2875994154,                 0,                 0,                 0,      0.1243666206,      0.0450112816,      0.2893465485,                 0,       5.221304251,    0.007889795425
          0,           0,         112,      -4.809945821,      -5.023486591,      -5.177720344,      -4.476691555,      -9.839438042,     0.05475706568,      0.2886655849,                 0,                 0,                 0,      0.1249555218,     0.04464942553,      0.2904007317,                 0,       5.271750437,    0.007889795425
